#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"shpamsvc","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""shpamsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""shpamsvc""","Shared PC Account Manager","Manages profiles and accounts on a SharedPC configured device","Shared PC Account Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""shpamsvc"""
"smphost","C:\Windows\System32\svchost.exe -k smphost","Win32_Service.Name=""smphost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""smphost""","Microsoft Storage Spaces SMP","Host service for the Microsoft Storage Spaces management provider. If this service is stopped or disabled, Storage Spaces cannot be managed.","Microsoft Storage Spaces SMP","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""smphost"""
"SmsRouter","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""SmsRouter""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SmsRouter""","Microsoft Windows SMS Router Service.","Routes messages based on rules to appropriate clients.","Microsoft Windows SMS Router Service.","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SmsRouter"""
"SNMPTRAP","C:\Windows\System32\snmptrap.exe","Win32_Service.Name=""SNMPTRAP""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SNMPTRAP""","SNMP Trap","Receives trap messages generated by local or remote Simple Network Management Protocol (SNMP) agents and forwards the messages to SNMP management programs running on this computer. If this service is stopped, SNMP-based programs on this computer will not receive SNMP trap messages. If this service is disabled, any services that explicitly depend on it will fail to start.","SNMP Trap","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SNMPTRAP"""
"spectrum","C:\Windows\system32\spectrum.exe","Win32_Service.Name=""spectrum""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""spectrum""","Windows Perception Service","Enables spatial perception, spatial input, and holographic rendering.","Windows Perception Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""spectrum"""
"Spooler","C:\Windows\System32\spoolsv.exe","Win32_Service.Name=""Spooler""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Spooler""","Print Spooler","This service spools print jobs and handles interaction with the printer.  If you turn off this service, you won?t be able to print or see your printers.","Print Spooler","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Spooler"""
"sppsvc","C:\Windows\system32\sppsvc.exe","Win32_Service.Name=""sppsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""sppsvc""","Software Protection","Enables the download, installation and enforcement of digital licenses for Windows and Windows applications. If the service is disabled, the operating system and licensed applications may run in a notification mode. It is strongly recommended that you not disable the Software Protection service.","Software Protection","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""sppsvc"""
"SSDPSRV","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","Win32_Service.Name=""SSDPSRV""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SSDPSRV""","SSDP Discovery","Discovers networked devices and services that use the SSDP discovery protocol, such as UPnP devices. Also announces SSDP devices and services running on the local computer. If this service is stopped, SSDP-based devices will not be discovered. If this service is disabled, any services that explicitly depend on it will fail to start.","SSDP Discovery","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SSDPSRV"""
"ssh-agent","""C:\Program Files\OpenSSH\ssh-agent.exe""","Win32_Service.Name=""ssh-agent""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ssh-agent""","OpenSSH Authentication Agent","Agent to hold private keys used for public key authentication.","OpenSSH Authentication Agent","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ssh-agent"""
"sshd","""C:\Program Files\OpenSSH\sshd.exe""","Win32_Service.Name=""sshd""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""sshd""","OpenSSH SSH Server","OpenSSH is a connectivity tool for remote login that uses the SSH protocol. It encrypts all traffic between client and server to eliminate eavesdropping, connection hijacking, and other attacks.","OpenSSH SSH Server","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""sshd"""
"SstpSvc","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""SstpSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SstpSvc""","Secure Socket Tunneling Protocol Service","Provides support for the Secure Socket Tunneling Protocol (SSTP) to connect to remote computers using VPN. If this service is disabled, users will not be able to use SSTP to access remote servers.","Secure Socket Tunneling Protocol Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SstpSvc"""
"StateRepository","C:\Windows\system32\svchost.exe -k appmodel -p","Win32_Service.Name=""StateRepository""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""StateRepository""","State Repository Service","Provides required infrastructure support for the application model.","State Repository Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""StateRepository"""
"stisvc","C:\Windows\system32\svchost.exe -k imgsvc","Win32_Service.Name=""stisvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""stisvc""","Windows Image Acquisition (WIA)","Provides image acquisition services for scanners and cameras","Windows Image Acquisition (WIA)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""stisvc"""
"StorSvc","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""StorSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""StorSvc""","Storage Service","Provides enabling services for storage settings and external storage expansion","Storage Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""StorSvc"""
"svsvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""svsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""svsvc""","Spot Verifier","Verifies potential file system corruptions.","Spot Verifier","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""svsvc"""
"swprv","C:\Windows\System32\svchost.exe -k swprv","Win32_Service.Name=""swprv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""swprv""","Microsoft Software Shadow Copy Provider","Manages software-based volume shadow copies taken by the Volume Shadow Copy service. If this service is stopped, software-based volume shadow copies cannot be managed. If this service is disabled, any services that explicitly depend on it will fail to start.","Microsoft Software Shadow Copy Provider","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""swprv"""
"SysMain","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""SysMain""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SysMain""","SysMain","Maintains and improves system performance over time.","SysMain","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SysMain"""
"SystemEventsBroker","C:\Windows\system32\svchost.exe -k DcomLaunch -p","Win32_Service.Name=""SystemEventsBroker""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SystemEventsBroker""","System Events Broker","Coordinates execution of background work for WinRT application. If this service is stopped or disabled, then background work might not be triggered.","System Events Broker","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SystemEventsBroker"""
"TabletInputService","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""TabletInputService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TabletInputService""","Touch Keyboard and Handwriting Panel Service","Enables Touch Keyboard and Handwriting Panel pen and ink functionality","Touch Keyboard and Handwriting Panel Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TabletInputService"""
"TapiSrv","C:\Windows\System32\svchost.exe -k NetworkService -p","Win32_Service.Name=""TapiSrv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TapiSrv""","Telephony","Provides Telephony API (TAPI) support for programs that control telephony devices on the local computer and, through the LAN, on servers that are also running the service.","Telephony","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TapiSrv"""
"TeamViewer","""C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe""","Win32_Service.Name=""TeamViewer""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TeamViewer""","TeamViewer","TeamViewer Remote Software","TeamViewer","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TeamViewer"""
"TermService","C:\Windows\System32\svchost.exe -k NetworkService","Win32_TerminalService.Name=""TermService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_TerminalService.Name=""TermService""","Remote Desktop Services","Allows users to connect interactively to a remote computer. Remote Desktop and Remote Desktop Session Host Server depend on this service.  To prevent remote use of this computer, clear the checkboxes on the Remote tab of the System properties control panel item.","Remote Desktop Services","\\DESKTOP-12LTIVU\root\cimv2:Win32_TerminalService.Name=""TermService"""
"Themes","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""Themes""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Themes""","Themes","Provides user experience theme management.","Themes","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Themes"""
"TieringEngineService","C:\Windows\system32\TieringEngineService.exe","Win32_Service.Name=""TieringEngineService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TieringEngineService""","Storage Tiers Management","Optimizes the placement of data in storage tiers on all tiered storage spaces in the system.","Storage Tiers Management","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TieringEngineService"""
"TimeBrokerSvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""TimeBrokerSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TimeBrokerSvc""","Time Broker","Coordinates execution of background work for WinRT application. If this service is stopped or disabled, then background work might not be triggered.","Time Broker","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TimeBrokerSvc"""
"TokenBroker","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""TokenBroker""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TokenBroker""","Web Account Manager","This service is used by Web Account Manager to provide single-sign-on to apps and services.","Web Account Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TokenBroker"""
"TrkWks","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""TrkWks""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TrkWks""","Distributed Link Tracking Client","Maintains links between NTFS files within a computer or across computers in a network.","Distributed Link Tracking Client","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TrkWks"""
"TroubleshootingSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""TroubleshootingSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TroubleshootingSvc""","Recommended Troubleshooting Service","Enables automatic mitigation for known problems by applying recommended troubleshooting. If stopped, your device will not get recommended troubleshooting for problems on your device.","Recommended Troubleshooting Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TroubleshootingSvc"""
"TrustedInstaller","C:\Windows\servicing\TrustedInstaller.exe","Win32_Service.Name=""TrustedInstaller""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TrustedInstaller""","Windows Modules Installer","Enables installation, modification, and removal of Windows updates and optional components. If this service is disabled, install or uninstall of Windows updates might fail for this computer.","Windows Modules Installer","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""TrustedInstaller"""
"tzautoupdate","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""tzautoupdate""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""tzautoupdate""","Auto Time Zone Updater","Automatically sets the system time zone.","Auto Time Zone Updater","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""tzautoupdate"""
"UevAgentService","C:\Windows\system32\AgentService.exe","Win32_Service.Name=""UevAgentService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UevAgentService""","User Experience Virtualization Service","Provides support for application and OS settings roaming","User Experience Virtualization Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UevAgentService"""
"uhssvc","""C:\Program Files\Microsoft Update Health Tools\uhssvc.exe""","Win32_Service.Name=""uhssvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""uhssvc""","Microsoft Update Health Service","Maintains Update Health","Microsoft Update Health Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""uhssvc"""
"UmRdpService","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""UmRdpService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UmRdpService""","Remote Desktop Services UserMode Port Redirector","Allows the redirection of Printers/Drives/Ports for RDP connections","Remote Desktop Services UserMode Port Redirector","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UmRdpService"""
"upnphost","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","Win32_Service.Name=""upnphost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""upnphost""","UPnP Device Host","Allows UPnP devices to be hosted on this computer. If this service is stopped, any hosted UPnP devices will stop functioning and no additional hosted devices can be added. If this service is disabled, any services that explicitly depend on it will fail to start.","UPnP Device Host","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""upnphost"""
"UserManager","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""UserManager""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UserManager""","User Manager","User Manager provides the runtime components required for multi-user interaction.  If this service is stopped, some applications may not operate correctly.","User Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UserManager"""
"UsoSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""UsoSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UsoSvc""","Update Orchestrator Service","Manages Windows Updates. If stopped, your devices will not be able to download and install the latest updates.","Update Orchestrator Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""UsoSvc"""
"VacSvc","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""VacSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""VacSvc""","Volumetric Audio Compositor Service","Hosts spatial analysis for Mixed Reality audio simulation.","Volumetric Audio Compositor Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""VacSvc"""
"VaultSvc","C:\Windows\system32\lsass.exe","Win32_Service.Name=""VaultSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""VaultSvc""","Credential Manager","Provides secure storage and retrieval of credentials to users, applications and security service packages.","Credential Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""VaultSvc"""
"vds","C:\Windows\System32\vds.exe","Win32_Service.Name=""vds""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vds""","Virtual Disk","Provides management services for disks, volumes, file systems, and storage arrays.","Virtual Disk","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vds"""
"vmicguestinterface","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""vmicguestinterface""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicguestinterface""","Hyper-V Guest Service Interface","Provides an interface for the Hyper-V host to interact with specific services running inside the virtual machine.","Hyper-V Guest Service Interface","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicguestinterface"""
"vmicheartbeat","C:\Windows\system32\svchost.exe -k ICService -p","Win32_Service.Name=""vmicheartbeat""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicheartbeat""","Hyper-V Heartbeat Service","Monitors the state of this virtual machine by reporting a heartbeat at regular intervals. This service helps you identify running virtual machines that have stopped responding.","Hyper-V Heartbeat Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicheartbeat"""
"vmickvpexchange","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""vmickvpexchange""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmickvpexchange""","Hyper-V Data Exchange Service","Provides a mechanism to exchange data between the virtual machine and the operating system running on the physical computer.","Hyper-V Data Exchange Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmickvpexchange"""
"vmicrdv","C:\Windows\system32\svchost.exe -k ICService -p","Win32_Service.Name=""vmicrdv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicrdv""","Hyper-V Remote Desktop Virtualization Service","Provides a platform for communication between the virtual machine and the operating system running on the physical computer.","Hyper-V Remote Desktop Virtualization Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicrdv"""
"vmicshutdown","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""vmicshutdown""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicshutdown""","Hyper-V Guest Shutdown Service","Provides a mechanism to shut down the operating system of this virtual machine from the management interfaces on the physical computer.","Hyper-V Guest Shutdown Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicshutdown"""
"vmictimesync","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""vmictimesync""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmictimesync""","Hyper-V Time Synchronization Service","Synchronizes the system time of this virtual machine with the system time of the physical computer.","Hyper-V Time Synchronization Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmictimesync"""
"vmicvmsession","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""vmicvmsession""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicvmsession""","Hyper-V PowerShell Direct Service","Provides a mechanism to manage virtual machine with PowerShell via VM session without a virtual network.","Hyper-V PowerShell Direct Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicvmsession"""
"vmicvss","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""vmicvss""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicvss""","Hyper-V Volume Shadow Copy Requestor","Coordinates the communications that are required to use Volume Shadow Copy Service to back up applications and data on this virtual machine from the operating system on the physical computer.","Hyper-V Volume Shadow Copy Requestor","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""vmicvss"""
"VSS","C:\Windows\system32\vssvc.exe","Win32_Service.Name=""VSS""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""VSS""","Volume Shadow Copy","Manages and implements Volume Shadow Copies used for backup and other purposes. If this service is stopped, shadow copies will be unavailable for backup and the backup may fail. If this service is disabled, any services that explicitly depend on it will fail to start.","Volume Shadow Copy","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""VSS"""
"W32Time","C:\Windows\system32\svchost.exe -k LocalService","Win32_Service.Name=""W32Time""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""W32Time""","Windows Time","Maintains date and time synchronization on all clients and servers in the network. If this service is stopped, date and time synchronization will be unavailable. If this service is disabled, any services that explicitly depend on it will fail to start.","Windows Time","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""W32Time"""
"WaaSMedicSvc","C:\Windows\system32\svchost.exe -k wusvcs -p","Win32_Service.Name=""WaaSMedicSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WaaSMedicSvc""","Windows Update Medic Service","Enables remediation and protection of Windows Update components.","Windows Update Medic Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WaaSMedicSvc"""
"WalletService","C:\Windows\System32\svchost.exe -k appmodel -p","Win32_Service.Name=""WalletService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WalletService""","WalletService","Hosts objects used by clients of the wallet","WalletService","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WalletService"""
"WarpJITSvc","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted","Win32_Service.Name=""WarpJITSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WarpJITSvc""","WarpJITSvc","Provides a JIT out of process service for WARP when running with ACG enabled.","WarpJITSvc","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WarpJITSvc"""
"wbengine","""C:\Windows\system32\wbengine.exe""","Win32_Service.Name=""wbengine""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wbengine""","Block Level Backup Engine Service","The WBENGINE service is used by Windows Backup to perform backup and recovery operations. If this service is stopped by a user, it may cause the currently running backup or recovery operation to fail. Disabling this service may disable backup and recovery operations using Windows Backup on this computer.","Block Level Backup Engine Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wbengine"""
"WbioSrvc","C:\Windows\system32\svchost.exe -k WbioSvcGroup","Win32_Service.Name=""WbioSrvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WbioSrvc""","Windows Biometric Service","The Windows biometric service gives client applications the ability to capture, compare, manipulate, and store biometric data without gaining direct access to any biometric hardware or samples. The service is hosted in a privileged SVCHOST process.","Windows Biometric Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WbioSrvc"""
"Wcmsvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""Wcmsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Wcmsvc""","Windows Connection Manager","Makes automatic connect/disconnect decisions based on the network connectivity options currently available to the PC and enables management of network connectivity based on Group Policy settings.","Windows Connection Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Wcmsvc"""
"wcncsvc","C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation -p","Win32_Service.Name=""wcncsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wcncsvc""","Windows Connect Now - Config Registrar","WCNCSVC hosts the Windows Connect Now Configuration which is Microsoft's Implementation of Wireless Protected Setup (WPS) protocol. This is used to configure Wireless LAN settings for an Access Point (AP) or a Wireless Device. The service is started programmatically as needed.","Windows Connect Now - Config Registrar","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wcncsvc"""
"WdiServiceHost","C:\Windows\System32\svchost.exe -k LocalService -p","Win32_Service.Name=""WdiServiceHost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WdiServiceHost""","Diagnostic Service Host","The Diagnostic Service Host is used by the Diagnostic Policy Service to host diagnostics that need to run in a Local Service context.  If this service is stopped, any diagnostics that depend on it will no longer function.","Diagnostic Service Host","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WdiServiceHost"""
"WdiSystemHost","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""WdiSystemHost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WdiSystemHost""","Diagnostic System Host","The Diagnostic System Host is used by the Diagnostic Policy Service to host diagnostics that need to run in a Local System context.  If this service is stopped, any diagnostics that depend on it will no longer function.","Diagnostic System Host","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WdiSystemHost"""
"WdNisSvc","""C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2205.7-0\NisSrv.exe""","Win32_Service.Name=""WdNisSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WdNisSvc""","Microsoft Defender Antivirus Network Inspection Service","Helps guard against intrusion attempts targeting known and newly discovered vulnerabilities in network protocols","Microsoft Defender Antivirus Network Inspection Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WdNisSvc"""
"WebClient","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""WebClient""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WebClient""","WebClient","Enables Windows-based programs to create, access, and modify Internet-based files. If this service is stopped, these functions will not be available. If this service is disabled, any services that explicitly depend on it will fail to start.","WebClient","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WebClient"""
"Wecsvc","C:\Windows\system32\svchost.exe -k NetworkService -p","Win32_Service.Name=""Wecsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Wecsvc""","Windows Event Collector","This service manages persistent subscriptions to events from remote sources that support WS-Management protocol. This includes Windows Vista event logs, hardware and IPMI-enabled event sources. The service stores forwarded events in a local Event Log. If this service is stopped or disabled event subscriptions cannot be created and forwarded events cannot be accepted.","Windows Event Collector","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Wecsvc"""
"WEPHOSTSVC","C:\Windows\system32\svchost.exe -k WepHostSvcGroup","Win32_Service.Name=""WEPHOSTSVC""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WEPHOSTSVC""","Windows Encryption Provider Host Service","Windows Encryption Provider Host Service brokers encryption related functionalities from 3rd Party Encryption Providers to processes that need to evaluate and apply EAS policies. Stopping this will compromise EAS compliancy checks that have been established by the connected Mail Accounts","Windows Encryption Provider Host Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WEPHOSTSVC"""
"wercplsupport","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""wercplsupport""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wercplsupport""","Problem Reports Control Panel Support","This service provides support for viewing, sending and deletion of system-level problem reports for the Problem Reports control panel.","Problem Reports Control Panel Support","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""wercplsupport"""
"WerSvc","C:\Windows\System32\svchost.exe -k WerSvcGroup","Win32_Service.Name=""WerSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WerSvc""","Windows Error Reporting Service","Allows errors to be reported when programs stop working or responding and allows existing solutions to be delivered. Also allows logs to be generated for diagnostic and repair services. If this service is stopped, error reporting might not work correctly and results of diagnostic services and repairs might not be displayed.","Windows Error Reporting Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WerSvc"""
"WFDSConMgrSvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""WFDSConMgrSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WFDSConMgrSvc""","Wi-Fi Direct Services Connection Manager Service","Manages connections to wireless services, including wireless display and docking.","Wi-Fi Direct Services Connection Manager Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WFDSConMgrSvc"""
"WiaRpc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""WiaRpc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WiaRpc""","Still Image Acquisition Events","Launches applications associated with still image acquisition events.","Still Image Acquisition Events","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""WiaRpc"""
