#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"fhsvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""fhsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""fhsvc""","File History Service","Protects user files from accidental loss by copying them to a backup location","File History Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""fhsvc"""
"FontCache","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""FontCache""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""FontCache""","Windows Font Cache Service","Optimizes performance of applications by caching commonly used font data. Applications will start this service if it is not already running. It can be disabled, though doing so will degrade application performance.","Windows Font Cache Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""FontCache"""
"FrameServer","C:\Windows\System32\svchost.exe -k Camera","Win32_Service.Name=""FrameServer""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""FrameServer""","Windows Camera Frame Server","Enables multiple clients to access video frames from camera devices.","Windows Camera Frame Server","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""FrameServer"""
"GoogleChromeElevationService","""C:\Program Files\Google\Chrome\Application\104.0.5112.102\elevation_service.exe""","Win32_Service.Name=""GoogleChromeElevationService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""GoogleChromeElevationService""","Google Chrome Elevation Service (GoogleChromeElevationService)",,"Google Chrome Elevation Service (GoogleChromeElevationService)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""GoogleChromeElevationService"""
"gpsvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""gpsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""gpsvc""","Group Policy Client","The service is responsible for applying settings configured by administrators for the computer and users through the Group Policy component. If the service is disabled, the settings will not be applied and applications and components will not be manageable through Group Policy. Any components or applications that depend on the Group Policy component might not be functional if the service is disabled.","Group Policy Client","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""gpsvc"""
"GraphicsPerfSvc","C:\Windows\System32\svchost.exe -k GraphicsPerfSvcGroup","Win32_Service.Name=""GraphicsPerfSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""GraphicsPerfSvc""","GraphicsPerfSvc","Graphics performance monitor service","GraphicsPerfSvc","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""GraphicsPerfSvc"""
"gupdate","""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /svc","Win32_Service.Name=""gupdate""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""gupdate""","Google Update Service (gupdate)","Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.","Google Update Service (gupdate)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""gupdate"""
"gupdatem","""C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"" /medsvc","Win32_Service.Name=""gupdatem""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""gupdatem""","Google Update Service (gupdatem)","Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.","Google Update Service (gupdatem)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""gupdatem"""
"hidserv","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""hidserv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""hidserv""","Human Interface Device Service","Activates and maintains the use of hot buttons on keyboards, remote controls, and other multimedia devices. It is recommended that you keep this service running.","Human Interface Device Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""hidserv"""
"HvHost","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""HvHost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""HvHost""","HV Host Service","Provides an interface for the Hyper-V hypervisor to provide per-partition performance counters to the host operating system.","HV Host Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""HvHost"""
